analysis,segment,model,rows,auc
region,clear_positive,FM,245424,0.9434700539279877
region,clear_positive,EXP-027,245424,0.9746189163193888
region,clear_negative,FM,154634,0.8333872313091242
region,clear_negative,EXP-027,154634,0.9145521436916141
region,ambiguous,FM,102202,0.8395873595250353
region,ambiguous,EXP-027,102202,0.928597380186925
score_band,0.30-0.40,FM,22074,0.4841985733134094
score_band,0.30-0.40,EXP-027,22074,0.5524234039143446
score_band,0.40-0.50,FM,21012,0.490228534373771
score_band,0.40-0.50,EXP-027,21012,0.5493480529990372
score_band,0.50-0.60,FM,21770,0.48157873701682685
score_band,0.50-0.60,EXP-027,21770,0.5470195954725735
score_band,0.60-0.70,FM,24278,0.48222571471087516
score_band,0.60-0.70,EXP-027,24278,0.5489494399392638
score_band,0.70-0.80,FM,28507,0.4810983755280721
score_band,0.70-0.80,EXP-027,28507,0.5602541976085778
