analysis,segment,model,rows,auc
region,clear_positive,EXP-039,245424,0.9760084511018874
region,clear_positive,EXP-027,245424,0.9746189163193888
region,clear_negative,EXP-039,154634,0.916305885476927
region,clear_negative,EXP-027,154634,0.9145521436916141
region,ambiguous,EXP-039,102202,0.9303465061609992
region,ambiguous,EXP-027,102202,0.928597380186925
score_band,0.30-0.40,EXP-039,22074,0.5862961683167158
score_band,0.30-0.40,EXP-027,22074,0.5524234039143446
score_band,0.40-0.50,EXP-039,21012,0.591825921189732
score_band,0.40-0.50,EXP-027,21012,0.5493480529990372
score_band,0.50-0.60,EXP-039,21770,0.5840745678058599
score_band,0.50-0.60,EXP-027,21770,0.5470195954725735
score_band,0.60-0.70,EXP-039,24278,0.5932530567887102
score_band,0.60-0.70,EXP-027,24278,0.5489494399392638
score_band,0.70-0.80,EXP-039,28507,0.5973629470261839
score_band,0.70-0.80,EXP-027,28507,0.5602541976085778
